algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
mpi-default,2,float,1048576,median,1.251676206e-04,8.377374,8.377374,20
mpi-default,2,float,1048576,max,1.385053091e-04,7.570656,7.570656,20
mpi-default,2,float,1048576,stddev,6.699312334e-06,156.519945,156.519945,20
mpi-default,2,float,2097152,min,2.305649155e-04,9.095712,9.095712,20
mpi-default,2,float,2097152,mean,2.429336230e-04,8.632613,8.632613,20
mpi-default,2,float,2097152,median,2.429726134e-04,8.631228,8.631228,20
mpi-default,2,float,2097152,max,2.585513528e-04,8.111162,8.111162,20
mpi-default,2,float,2097152,stddev,8.538501496e-06,245.611247,245.611247,20
mpi-default,2,float,4194304,min,4.517411450e-04,9.284751,9.284751,20
mpi-default,2,float,4194304,mean,4.836202038e-04,8.672723,8.672723,20
mpi-default,2,float,4194304,median,4.759223751e-04,8.813000,8.813000,20
mpi-default,2,float,4194304,max,5.385373485e-04,7.788325,7.788325,20
mpi-default,2,float,4194304,stddev,2.622936547e-05,159.908710,159.908710,20
mpi-default,2,float,8388608,min,8.533101329e-04,9.830667,9.830667,20
mpi-default,2,float,8388608,mean,9.594451460e-04,8.743187,8.743187,20
mpi-default,2,float,8388608,median,9.509528727e-04,8.821266,8.821266,20
mpi-default,2,float,8388608,max,1.085097571e-03,7.730741,7.730741,20
mpi-default,2,float,8388608,stddev,5.328674799e-05,157.423906,157.423906,20
mpi-default,2,float,16777216,min,1.753398868e-03,9.568397,9.568397,20
mpi-default,2,float,16777216,mean,1.912712078e-03,8.771428,8.771428,20
mpi-default,2,float,16777216,median,1.890863920e-03,8.872778,8.872778,20
mpi-default,2,float,16777216,max,2.108698518e-03,7.956195,7.956195,20
mpi-default,2,float,16777216,stddev,1.009779800e-04,166.147273,166.147273,20
mpi-default,2,float,33554432,min,3.553838281e-03,9.441744,9.441744,20
mpi-default,2,float,33554432,mean,3.870130305e-03,8.670104,8.670104,20
mpi-default,2,float,33554432,median,3.864686938e-03,8.682316,8.682316,20
mpi-default,2,float,33554432,max,4.193701206e-03,8.001150,8.001150,20
mpi-default,2,float,33554432,stddev,1.623352409e-04,206.698384,206.698384,20
mpi-default,2,float,67108864,min,6.919781271e-03,9.698119,9.698119,20
mpi-default,2,float,67108864,mean,7.805440416e-03,8.597704,8.597704,20
mpi-default,2,float,67108864,median,7.826160109e-03,8.574941,8.574941,20
mpi-default,2,float,67108864,max,8.555823260e-03,7.843648,7.843648,20
mpi-default,2,float,67108864,stddev,4.529810266e-04,148.149393,148.149393,20
mpi-default,2,float,134217728,min,1.438854813e-02,9.328094,9.328094,20
mpi-default,2,float,134217728,mean,1.542831593e-02,8.699441,8.699441,20
mpi-default,2,float,134217728,median,1.538464876e-02,8.724133,8.724133,20
mpi-default,2,float,134217728,max,1.763242891e-02,7.611982,7.611982,20
mpi-default,2,float,134217728,stddev,7.830061861e-04,171.413369,171.413369,20
mpi-default,3,float,8,min,7.289170559e-06,0.001098,0.001463,20
mpi-default,3,float,8,mean,7.983135379e-06,0.001002,0.001336,20
mpi-default,3,float,8,median,8.050869193e-06,0.000994,0.001325,20
mpi-default,3,float,8,max,8.650189428e-06,0.000925,0.001233,20
mpi-default,3,float,8,stddev,4.231312255e-07,0.018907,0.025209,20
mpi-default,3,float,16,min,7.377152846e-06,0.002169,0.002892,20
mpi-default,3,float,16,mean,8.078429650e-06,0.001981,0.002641,20
mpi-default,3,float,16,median,8.119430713e-06,0.001971,0.002627,20
mpi-default,3,float,16,max,8.687147809e-06,0.001842,0.002456,20
mpi-default,3,float,16,stddev,3.708664023e-07,0.043142,0.057523,20
mpi-default,3,float,32,min,6.925463289e-06,0.004621,0.006161,20
mpi-default,3,float,32,mean,8.052570615e-06,0.003974,0.005299,20
mpi-default,3,float,32,median,8.121802892e-06,0.003940,0.005253,20
mpi-default,3,float,32,max,8.637668160e-06,0.003705,0.004940,20
mpi-default,3,float,32,stddev,4.440670129e-07,0.072061,0.096082,20
mpi-default,3,float,64,min,7.475016892e-06,0.008562,0.011416,20
mpi-default,3,float,64,mean,8.191086694e-06,0.007813,0.010418,20
mpi-default,3,float,64,median,8.206373440e-06,0.007799,0.010398,20
mpi-default,3,float,64,max,9.067306689e-06,0.007058,0.009411,20
mpi-default,3,float,64,stddev,4.481919775e-07,0.142796,0.190395,20
mpi-default,3,float,128,min,7.515734242e-06,0.017031,0.022708,20
mpi-default,3,float,128,mean,8.132717685e-06,0.015739,0.020985,20
mpi-default,3,float,128,median,8.003264563e-06,0.015993,0.021325,20
mpi-default,3,float,128,max,9.807849874e-06,0.013051,0.017401,20
mpi-default,3,float,128,stddev,5.240405508e-07,0.244256,0.325675,20
mpi-default,3,float,256,min,7.120947480e-06,0.035950,0.047934,20
mpi-default,3,float,256,mean,7.975811119e-06,0.032097,0.042796,20
mpi-default,3,float,256,median,7.985319338e-06,0.032059,0.042745,20
mpi-default,3,float,256,max,8.595205880e-06,0.029784,0.039712,20
mpi-default,3,float,256,stddev,4.200228214e-07,0.609491,0.812654,20
mpi-default,3,float,512,min,7.486183329e-06,0.068393,0.091190,20
mpi-default,3,float,512,mean,8.129003417e-06,0.062984,0.083979,20
mpi-default,3,float,512,median,8.222631908e-06,0.062267,0.083023,20
mpi-default,3,float,512,max,8.711999687e-06,0.058770,0.078359,20
mpi-default,3,float,512,stddev,3.997911363e-07,1.280669,1.707558,20
mpi-default,3,float,1024,min,7.476113751e-06,0.136970,0.182626,20
mpi-default,3,float,1024,mean,8.168365773e-06,0.125362,0.167149,20
mpi-default,3,float,1024,median,8.156290848e-06,0.125547,0.167396,20
mpi-default,3,float,1024,max,8.617003415e-06,0.118835,0.158446,20
mpi-default,3,float,1024,stddev,3.095401560e-07,3.308133,4.410844,20
mpi-default,3,float,2048,min,7.766665638e-06,0.263691,0.351588,20
mpi-default,3,float,2048,mean,8.306129549e-06,0.246565,0.328753,20
mpi-default,3,float,2048,median,8.206318701e-06,0.249564,0.332752,20
mpi-default,3,float,2048,max,9.274599772e-06,0.220818,0.294424,20
mpi-default,3,float,2048,stddev,4.417684995e-07,4.635912,6.181216,20
mpi-default,3,float,4096,min,7.959286971e-06,0.514619,0.686159,20
mpi-default,3,float,4096,mean,8.647651643e-06,0.473655,0.631539,20
mpi-default,3,float,4096,median,8.706845363e-06,0.470434,0.627246,20
mpi-default,3,float,4096,max,9.420815394e-06,0.434782,0.579709,20
mpi-default,3,float,4096,stddev,4.166435063e-07,9.830946,13.107929,20
mpi-default,3,float,8192,min,8.500831504e-06,0.963670,1.284894,20
mpi-default,3,float,8192,mean,9.179532852e-06,0.892420,1.189894,20
mpi-default,3,float,8192,median,9.221263739e-06,0.888381,1.184509,20
mpi-default,3,float,8192,max,9.867711030e-06,0.830182,1.106910,20
mpi-default,3,float,8192,stddev,4.127832221e-07,19.845768,26.461024,20
mpi-default,3,float,16384,min,9.823018387e-06,1.667919,2.223892,20
mpi-default,3,float,16384,mean,1.048681809e-05,1.562342,2.083123,20
mpi-default,3,float,16384,median,1.050729047e-05,1.559298,2.079064,20
mpi-default,3,float,16384,max,1.148858255e-05,1.426112,1.901482,20
mpi-default,3,float,16384,stddev,3.892416911e-07,42.092100,56.122799,20
mpi-default,3,float,32768,min,1.227907650e-05,2.668605,3.558139,20
mpi-default,3,float,32768,mean,1.304099683e-05,2.512691,3.350255,20
mpi-default,3,float,32768,median,1.312503010e-05,2.496604,3.328805,20
mpi-default,3,float,32768,max,1.401895348e-05,2.337407,3.116543,20
mpi-default,3,float,32768,stddev,5.106718150e-07,64.166455,85.555273,20
mpi-default,3,float,65536,min,1.669949058e-05,3.924431,5.232575,20
mpi-default,3,float,65536,mean,1.827256289e-05,3.586580,4.782106,20
mpi-default,3,float,65536,median,1.828130271e-05,3.584865,4.779820,20
mpi-default,3,float,65536,max,2.071298952e-05,3.164005,4.218673,20
mpi-default,3,float,65536,stddev,8.708404668e-07,75.256034,100.341379,20
mpi-default,3,float,131072,min,2.671902550e-05,4.905568,6.540758,20
mpi-default,3,float,131072,mean,2.813672344e-05,4.658396,6.211195,20
mpi-default,3,float,131072,median,2.783773379e-05,4.708429,6.277906,20
mpi-default,3,float,131072,max,3.038586056e-05,4.313585,5.751447,20
mpi-default,3,float,131072,stddev,9.326567466e-07,140.536162,187.381550,20
mpi-default,3,float,262144,min,4.267250887e-05,6.143159,8.190878,20
mpi-default,3,float,262144,mean,4.809199442e-05,5.450886,7.267849,20
mpi-default,3,float,262144,median,4.872536986e-05,5.380031,7.173375,20
mpi-default,3,float,262144,max,5.330521537e-05,4.917793,6.557057,20
mpi-default,3,float,262144,stddev,2.510337612e-06,104.425795,139.234393,20
mpi-default,3,float,524288,min,8.055986061e-05,6.508055,8.677407,20
mpi-default,3,float,524288,mean,9.000747410e-05,5.824938,7.766585,20
mpi-default,3,float,524288,median,9.013844000e-05,5.816475,7.755300,20
mpi-default,3,float,524288,max,9.889381164e-05,5.301525,7.068700,20
mpi-default,3,float,524288,stddev,5.256782319e-06,99.735536,132.980714,20
mpi-default,3,float,1048576,min,1.497884218e-04,7.000381,9.333841,20
mpi-default,3,float,1048576,mean,1.661570247e-04,6.310753,8.414338,20
mpi-default,3,float,1048576,median,1.649472613e-04,6.357038,8.476051,20
mpi-default,3,float,1048576,max,1.873138963e-04,5.597962,7.463949,20
mpi-default,3,float,1048576,stddev,1.075214957e-05,97.522453,130.029937,20
mpi-default,3,float,2097152,min,3.013181919e-04,6.959925,9.279900,20
mpi-default,3,float,2097152,mean,3.295327795e-04,6.364016,8.485355,20
mpi-default,3,float,2097152,median,3.280783044e-04,6.392230,8.522973,20
mpi-default,3,float,2097152,max,3.628302155e-04,5.779982,7.706642,20
mpi-default,3,float,2097152,stddev,1.418140510e-05,147.880410,197.173880,20
mpi-default,3,float,4194304,min,5.903446446e-04,7.104840,9.473119,20
mpi-default,3,float,4194304,mean,6.506912622e-04,6.445920,8.594560,20
mpi-default,3,float,4194304,median,6.461179988e-04,6.491545,8.655393,20
mpi-default,3,float,4194304,max,7.041508703e-04,5.956542,7.942056,20
mpi-default,3,float,4194304,stddev,3.006687315e-05,139.499175,185.998900,20
mpi-default,3,float,8388608,min,1.190965115e-03,7.043538,9.391384,20
mpi-default,3,float,8388608,mean,1.306718990e-03,6.419596,8.559461,20
mpi-default,3,float,8388608,median,1.313931919e-03,6.384355,8.512474,20
mpi-default,3,float,8388608,max,1.371477591e-03,6.116475,8.155300,20
mpi-default,3,float,8388608,stddev,4.924097223e-05,170.358294,227.144391,20
mpi-default,3,float,16777216,min,2.441280573e-03,6.872301,9.163069,20
mpi-default,3,float,16777216,mean,2.621068541e-03,6.400907,8.534543,20
mpi-default,3,float,16777216,median,2.609497888e-03,6.429289,8.572385,20
mpi-default,3,float,16777216,max,2.812731899e-03,5.964741,7.952987,20
mpi-default,3,float,16777216,stddev,8.910774363e-05,188.280113,251.040150,20
mpi-default,3,float,33554432,min,4.822040410e-03,6.958555,9.278073,20
mpi-default,3,float,33554432,mean,5.235226242e-03,6.409357,8.545809,20
mpi-default,3,float,33554432,median,5.269059040e-03,6.368202,8.490936,20
mpi-default,3,float,33554432,max,5.697753427e-03,5.889064,7.852085,20
mpi-default,3,float,33554432,stddev,2.521082645e-04,133.095327,177.460436,20
mpi-default,3,float,67108864,min,9.490533342e-03,7.071137,9.428183,20
mpi-default,3,float,67108864,mean,1.028854087e-02,6.522680,8.696907,20
mpi-default,3,float,67108864,median,1.034343430e-02,6.488064,8.650752,20
mpi-default,3,float,67108864,max,1.140612004e-02,5.883584,7.844779,20
mpi-default,3,float,67108864,stddev,4.847226145e-04,138.447974,184.597299,20
mpi-default,3,float,134217728,min,1.879999376e-02,7.139243,9.518991,20
mpi-default,3,float,134217728,mean,2.101133370e-02,6.387873,8.517164,20
mpi-default,3,float,134217728,median,2.083144879e-02,6.443034,8.590712,20
mpi-default,3,float,134217728,max,2.281483321e-02,5.882915,7.843887,20
mpi-default,3,float,134217728,stddev,9.922736342e-04,135.262818,180.350424,20
mpi-default,4,float,8,min,1.086701108e-05,0.000736,0.001104,20
mpi-default,4,float,8,mean,1.171104494e-05,0.000683,0.001025,20
mpi-default,4,float,8,median,1.181106805e-05,0.000677,0.001016,20
mpi-default,4,float,8,max,1.257052957e-05,0.000636,0.000955,20
mpi-default,4,float,8,stddev,4.587333788e-07,0.017439,0.026159,20
mpi-default,4,float,16,min,1.146432951e-05,0.001396,0.002093,20
mpi-default,4,float,16,mean,1.223708182e-05,0.001308,0.001961,20
mpi-default,4,float,16,median,1.214870626e-05,0.001317,0.001976,20
mpi-default,4,float,16,max,1.358420241e-05,0.001178,0.001767,20
mpi-default,4,float,16,stddev,5.506582333e-07,0.029056,0.043584,20
mpi-default,4,float,32,min,1.140003508e-05,0.002807,0.004211,20
mpi-default,4,float,32,mean,1.221082100e-05,0.002621,0.003931,20
mpi-default,4,float,32,median,1.209688922e-05,0.002645,0.003968,20
mpi-default,4,float,32,max,1.338902490e-05,0.002390,0.003585,20
mpi-default,4,float,32,stddev,5.790395219e-07,0.055264,0.082896,20
mpi-default,4,float,64,min,1.088563758e-05,0.005879,0.008819,20
mpi-default,4,float,64,mean,1.187196538e-05,0.005391,0.008086,20
mpi-default,4,float,64,median,1.188696780e-05,0.005384,0.008076,20
mpi-default,4,float,64,max,1.305926608e-05,0.004901,0.007351,20
mpi-default,4,float,64,stddev,6.625928915e-07,0.096590,0.144885,20
mpi-default,4,float,128,min,1.074627886e-05,0.011911,0.017867,20
mpi-default,4,float,128,mean,1.185854562e-05,0.010794,0.016191,20
mpi-default,4,float,128,median,1.192742701e-05,0.010732,0.016097,20
mpi-default,4,float,128,max,1.278355420e-05,0.010013,0.015019,20
mpi-default,4,float,128,stddev,4.984137192e-07,0.256815,0.385222,20
mpi-default,4,float,256,min,1.009579901e-05,0.025357,0.038036,20
mpi-default,4,float,256,mean,1.196943501e-05,0.021388,0.032082,20
mpi-default,4,float,256,median,1.190619236e-05,0.021501,0.032252,20
mpi-default,4,float,256,max,1.343651828e-05,0.019053,0.028579,20
mpi-default,4,float,256,stddev,7.078952242e-07,0.361635,0.542453,20
mpi-default,4,float,512,min,1.139306485e-05,0.044940,0.067409,20
mpi-default,4,float,512,mean,1.222145847e-05,0.041894,0.062840,20
mpi-default,4,float,512,median,1.222264047e-05,0.041889,0.062834,20
mpi-default,4,float,512,max,1.302752080e-05,0.039301,0.058952,20
mpi-default,4,float,512,stddev,5.181637629e-07,0.988105,1.482157,20
mpi-default,4,float,1024,min,1.110902408e-05,0.092177,0.138266,20
mpi-default,4,float,1024,mean,1.212334071e-05,0.084465,0.126698,20
mpi-default,4,float,1024,median,1.210645889e-05,0.084583,0.126874,20
mpi-default,4,float,1024,max,1.327791584e-05,0.077121,0.115681,20
mpi-default,4,float,1024,stddev,5.895262857e-07,1.736988,2.605482,20
mpi-default,4,float,2048,min,1.071243707e-05,0.191180,0.286769,20
mpi-default,4,float,2048,mean,1.229175902e-05,0.166616,0.249924,20
mpi-default,4,float,2048,median,1.238951359e-05,0.165301,0.247952,20
mpi-default,4,float,2048,max,1.332067828e-05,0.153746,0.230619,20
mpi-default,4,float,2048,stddev,6.438031900e-07,3.181096,4.771645,20
mpi-default,4,float,4096,min,1.186886448e-05,0.345105,0.517657,20
mpi-default,4,float,4096,mean,1.282694293e-05,0.319328,0.478992,20
mpi-default,4,float,4096,median,1.274696821e-05,0.321331,0.481997,20
mpi-default,4,float,4096,max,1.424120056e-05,0.287616,0.431424,20
mpi-default,4,float,4096,stddev,6.063122669e-07,6.755595,10.133392,20
mpi-default,4,float,8192,min,1.251357578e-05,0.654649,0.981974,20
mpi-default,4,float,8192,mean,1.339387630e-05,0.611623,0.917434,20
mpi-default,4,float,8192,median,1.318311420e-05,0.621401,0.932101,20
mpi-default,4,float,8192,max,1.440004183e-05,0.568887,0.853331,20
mpi-default,4,float,8192,stddev,6.234949626e-07,13.138839,19.708259,20
mpi-default,4,float,16384,min,1.375594518e-05,1.191049,1.786573,20
mpi-default,4,float,16384,mean,1.499958260e-05,1.092297,1.638446,20
mpi-default,4,float,16384,median,1.505012188e-05,1.088629,1.632944,20
mpi-default,4,float,16384,max,1.662443523e-05,0.985537,1.478306,20
mpi-default,4,float,16384,stddev,7.072376819e-07,23.166186,34.749280,20
mpi-default,4,float,32768,min,1.582141643e-05,2.071117,3.106675,20
mpi-default,4,float,32768,mean,1.743091911e-05,1.879878,2.819817,20
mpi-default,4,float,32768,median,1.748790798e-05,1.873752,2.810628,20
mpi-default,4,float,32768,max,1.948024318e-05,1.682115,2.523172,20
mpi-default,4,float,32768,stddev,1.010470079e-06,32.428471,48.642707,20
mpi-default,4,float,65536,min,2.137731485e-05,3.065680,4.598520,20
mpi-default,4,float,65536,mean,2.326713898e-05,2.816676,4.225015,20
mpi-default,4,float,65536,median,2.340847665e-05,2.799670,4.199504,20
mpi-default,4,float,65536,max,2.501735393e-05,2.619622,3.929432,20
mpi-default,4,float,65536,stddev,1.098219573e-06,59.674770,89.512154,20
mpi-default,4,float,131072,min,3.022453038e-05,4.336610,6.504915,20
mpi-default,4,float,131072,mean,3.508882818e-05,3.735434,5.603151,20
mpi-default,4,float,131072,median,3.528769631e-05,3.714382,5.571574,20
mpi-default,4,float,131072,max,3.765490509e-05,3.480875,5.221312,20
mpi-default,4,float,131072,stddev,1.970315947e-06,66.523341,99.785012,20
mpi-default,4,float,262144,min,5.311473129e-05,4.935429,7.403144,20
mpi-default,4,float,262144,mean,5.789750406e-05,4.527725,6.791588,20
mpi-default,4,float,262144,median,5.760005633e-05,4.551107,6.826660,20
mpi-default,4,float,262144,max,6.287047910e-05,4.169588,6.254382,20
mpi-default,4,float,262144,stddev,2.743921415e-06,95.536264,143.304396,20
mpi-default,4,float,524288,min,9.370583248e-05,5.595041,8.392562,20
mpi-default,4,float,524288,mean,1.011903472e-04,5.181206,7.771808,20
mpi-default,4,float,524288,median,1.018828654e-04,5.145988,7.718982,20
mpi-default,4,float,524288,max,1.100391781e-04,4.764558,7.146836,20
mpi-default,4,float,524288,stddev,4.962435551e-06,105.651347,158.477020,20
mpi-default,4,float,1048576,min,1.708352264e-04,6.137938,9.206907,20
mpi-default,4,float,1048576,mean,1.920626586e-04,5.459552,8.189327,20
mpi-default,4,float,1048576,median,1.900863079e-04,5.516315,8.274473,20
mpi-default,4,float,1048576,max,2.124604037e-04,4.935395,7.403092,20
mpi-default,4,float,1048576,stddev,1.199222012e-05,87.438021,131.157032,20
mpi-default,4,float,2097152,min,3.402785874e-04,6.163044,9.244566,20
mpi-default,4,float,2097152,mean,3.760052862e-04,5.577454,8.366180,20
mpi-default,4,float,2097152,median,3.724011807e-04,5.631432,8.447148,20
mpi-default,4,float,2097152,max,4.140475340e-04,5.065003,7.597504,20
mpi-default,4,float,2097152,stddev,2.084129682e-05,100.624832,150.937249,20
mpi-default,4,float,4194304,min,6.913788667e-04,6.066578,9.099867,20
mpi-default,4,float,4194304,mean,7.471143343e-04,5.614006,8.421008,20
mpi-default,4,float,4194304,median,7.433886874e-04,5.642141,8.463212,20
mpi-default,4,float,4194304,max,8.045655183e-04,5.213129,7.819694,20
mpi-default,4,float,4194304,stddev,3.546972246e-05,118.250263,177.375394,20
mpi-default,4,float,8388608,min,1.320466442e-03,6.352761,9.529142,20
mpi-default,4,float,8388608,mean,1.451900070e-03,5.777676,8.666514,20
mpi-default,4,float,8388608,median,1.460206263e-03,5.744810,8.617215,20
mpi-default,4,float,8388608,max,1.621374825e-03,5.173762,7.760644,20
mpi-default,4,float,8388608,stddev,8.828898619e-05,95.013074,142.519611,20
mpi-default,4,float,16777216,min,2.677168029e-03,6.266777,9.400166,20
mpi-default,4,float,16777216,mean,2.917902565e-03,5.749752,8.624628,20
mpi-default,4,float,16777216,median,2.928819400e-03,5.728320,8.592481,20
mpi-default,4,float,16777216,max,3.150272991e-03,5.325639,7.988458,20
mpi-default,4,float,16777216,stddev,1.472055056e-04,113.971389,170.957084,20
mpi-default,4,float,33554432,min,5.113116285e-03,6.562423,9.843635,20
mpi-default,4,float,33554432,mean,5.773066502e-03,5.812237,8.718356,20
